college,section,credits,instructor,dates,location
Blue Ridge Community College,WLD-121-701 GMAW (MIG) FCAW/Plate,4,"Penland, D","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-121-711 GMAW (MIG) FCAW/Plate,4,"Campbell, A","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-131-701 GTAW (TIG) Plate,4,"Broome, M","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-131-711 GTAW (TIG) Plate,4,"Campbell, A","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-141-301 Symbols & Specifications,3,"Broome, M","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-141-HSB Symbols & Specifications,3,"Case, J","1/7/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-141-HSR Symbols & Specifications,3,"Case, J","1/7/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-151-701 Fabrication I,4,"Penland, D","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-212-701 Inert Gas Welding,2,"Penland, D","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-212-HSB Inert Gas Welding,2,"Case, J","1/7/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-212-HSR Inert Gas Welding,2,"Case, J","1/7/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-231-701 GTAW (TIG) Pipe,3,"Broome, M","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-231-711 GTAW (TIG) Pipe,3,"Campbell, A","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-251-701 Fabrication II,3,"Penland, D","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-261-701 Certification Practices,2,"Broome, M","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-262-301 Inspection & Testing,3,"Broome, M","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-265-301 Automated Welding/Cutting,4,"Broome, M","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ATR-219-701C Automation Troubleshooting,2,"Thomas, G","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ATT-125-721 Hybrid-Electric Trans,4,"Stephens, E","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUB-112-701 Painting & Refinishing II,4,"Moore, M","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUB-122-701 Non-Structural Damage II,4,,"1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUB-131-701 Structural Damage I,4,,"1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUB-162-701 Autobody Estimating,2,,"1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-141-701 Suspension & Steering Sys,3,"Johnson, B","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-141-701C Suspension & Steering Sys,3,"Riddle, A","1/6/2021-5/5/2021 Classroom Hours Wednesday 8:00 AM - 9:40 AM, Spearman Bldg, Room 161",Spearman Bldg
Blue Ridge Community College,AUT-141-721 Suspension & Steering Sys,3,"Stephens, E","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-141A-701  Suspension & Steering Lab,1,"Johnson, B","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-141A-701C  Suspension & Steering Lab,1,"Riddle, A","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-141A-721  Suspension & Steering Lab,1,"Stephens, E","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-151-701C Brake Systems,3,"Riddle, A","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-151A-701C  Brakes Systems Lab,1,"Riddle, A","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-181-701 Engine Performance 1,3,"Johnson, B, Peavy, C","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-181-701C Engine Performance 1,3,"Riddle, A","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-181-721 Engine Performance 1,3,"Stephens, E","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-181A-701  Engine Performance 1 Lab,1,"Johnson, B, Peavy, C","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-181A-701C  Engine Performance 1 Lab,1,"Riddle, A","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-181A-721  Engine Performance 1 Lab,1,"Stephens, E","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-183-H21 Engine Performance 2,4,,"1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-183-H22 Engine Performance 2,4,,"1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-221-701 Auto Transm/Transaxles,3,,"1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-221-721 Auto Transm/Transaxles,3,"Stephens, E","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-231-701 Man Trans/Axles/Drtrains,3,"Johnson, B","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AUT-231-721 Man Trans/Axles/Drtrains,3,"Stephens, E","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BAF-141-201 Law & Banking: Principles,3,"Brindley, H","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BAF-222-201 Money and Banking,3,"Brindley, H","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BDF-110-701 Fermentation Production,4,"McMahan, S","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BDF-115-701 Applied Craft Bev Microbiology,4,"McMahan, S","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BDF-225-701 Filtration & Finishing,3,"McMahan, S","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BDF-236-701 Brewing/Packaging Maintenance,4,"McMahan, S","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-110-401W Principles of Biology,4,"Williams, L","1/6/2021-3/3/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-111-201 General Biology I,4,"Williams, L","1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-111-321 General Biology I,4,"Smith, A","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-111-322 General Biology I,4,"Smith, A","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-111-501W General Biology I,4,"Williams, L","3/5/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-111-731 General Biology I,4,"Merrill, D","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-112-201 General Biology II,4,"Turk, K","1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-112-211 General Biology II,4,"Paxon, S","1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedSynchronous Distance Learning, Room 999",Synchronous Distance Learning
Blue Ridge Community College,BIO-112-321 General Biology II,4,"Smith, A","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-112-701 General Biology II,4,"Paxon, S","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-168-311 Anatomy and Physiology I,4,"Royal-Woods, L","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-168-401W Anatomy and Physiology I,4,"Cook, A, DeViney, D","1/6/2021-3/3/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-168-721 Anatomy and Physiology I,4,"Pichler, B","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-169-211 Anatomy and Physiology II,4,"Paxon, S","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-169-311 Anatomy and Physiology II,4,"Royal-Woods, L","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-169-501W Anatomy and Physiology II,4,"Cook, A, DeViney, D","3/5/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-169-701 Anatomy and Physiology II,4,"Paxon, S","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-169-721 Anatomy and Physiology II,4,"Bowen, S","1/6/2021-5/5/2021 Classroom Hours Tuesday,Thursday 11:00 AM - 12:15 PM, Synchronous Distance Learning, Room 999",Synchronous Distance Learning
Blue Ridge Community College,BIO-169-731 Anatomy and Physiology II,4,"Pichler, B","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-275-201 Microbiology,4,"Turk, K","1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-275-701 Microbiology,4,,"1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BIO-275-721 Microbiology,4,"Smith, A","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BPR-121-701 Blueprint Reading-Mech,2,"Rogers, S","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BUS-110-201 Introduction to Business,3,"Kish, B","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BUS-110-202 Introduction to Business,3,"Padgett, B","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BUS-110-701 Introduction to Business,3,"Kish, B","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BUS-110-721 Introduction to Business,3,"Kish, B","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BUS-115-201 Business Law I,3,"Thompson, K","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BUS-125-701 Personal Finance,3,"Kish, B","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,BUS-137-201 Principles of Management,3,,"1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
