,college,section,seats,instructor,dates
136,Alamance Community College,HUM-115-08E (5608) Critical Thinking,11 / 25 / 0,A. Moore,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
137,Alamance Community College,HUM-115-09E (4719) Critical Thinking,9 / 25 / 0,T. Notley,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
138,Alamance Community College,HUM-115-15EY (5611) Critical Thinking,0 / 0 / 0,E. Williams,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
139,Alamance Community College,HUM-115-16EY (5612) Critical Thinking,0 / 0 / 0,A. Brehler,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
140,Alamance Community College,HUM-115-17EY (5613) Critical Thinking,0 / 0 / 0,A. Brehler,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
141,Alamance Community College,HUM-115-81E (4727) Critical Thinking,9 / 25 / 0,R. Gabriel,"09/15/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
142,Alamance Community College,HUM-122-01E (5616) Southern Culture,0 / 20 / 0,J. Trotter,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
143,Alamance Community College,HUM-150-01E (4381) American Women's Studies,1 / 20 / 1,R. Stimpson,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
144,Alamance Community College,ISC-112-03E (6756) Industrial Safety,16 / 25 / 0,L. Guthrie,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
145,Alamance Community College,MAT-003-01E (6066) Transition Math,3 / 15 / 0,S. Durham,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
146,Alamance Community College,MAT-003-02E (6067) Transition Math,2 / 15 / 0,S. Durham,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
147,Alamance Community College,MAT-003-03E (6068) Transition Math,0 / 15 / 0,S. Durham,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
148,Alamance Community College,MAT-003-04E (6069) Transition Math,0 / 15 / 0,M. Mebane,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
149,Alamance Community College,MAT-003-05E (6071) Transition Math,2 / 15 / 0,M. Mebane,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
150,Alamance Community College,MAT-003-06E (6072) Transition Math,0 / 15 / 0,M. Mebane,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
151,Alamance Community College,MAT-003-07E (6073) Transition Math,3 / 15 / 0,J. Hinton,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
152,Alamance Community College,MAT-003-08E (6074) Transition Math,1 / 15 / 0,J. Hinton,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
153,Alamance Community College,MAT-003-09E (6075) Transition Math,2 / 15 / 0,J. Hinton,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
154,Alamance Community College,MAT-003-11E (4482) Transition Math,1 / 15 / 0,E. Tate,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
155,Alamance Community College,MAT-003-51E (6907) Transition Math,14 / 15 / 0,M. Workman,"10/13/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
156,Alamance Community College,MAT-010-01E (6093) Math Measurement & Literacy Su,0 / 8 / 0,M. Matanzo,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
157,Alamance Community College,MAT-021-01E (6111) Algebra/Trigonometry I Support,6 / 8 / 0,C. Gardner,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
158,Alamance Community College,MAT-043-01E (6112) Quantitative Literacy Support,0 / 12 / 2,M. Matanzo,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
159,Alamance Community College,MAT-043-02E (6113) Quantitative Literacy Support,0 / 8 / 1,M. Matanzo,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
160,Alamance Community College,MAT-052-01E (6114) Statistical Methods I Support,4 / 8 / 0,E. Tate,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
161,Alamance Community College,MAT-052-02E (6115) Statistical Methods I Support,2 / 12 / 1,E. Tate,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
162,Alamance Community College,MAT-052-03E (6116) Statistical Methods I Support,2 / 12 / 0,M. Perry,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
163,Alamance Community College,MAT-071-01E (6117) Precalculus Algebra Suppor,4 / 12 / 0,C. Gardner,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
164,Alamance Community College,MAT-071-02E (6118) Precalculus Algebra Suppor,3 / 8 / 1,M. Workman,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
165,Alamance Community College,MAT-071-03E (6119) Precalculus Algebra Suppor,1 / 12 / 3,C. Gardner,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
166,Alamance Community College,MAT-110-01E (6120) Math Measurement & Literacy,7 / 25 / 0,M. Workman,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
167,Alamance Community College,MAT-110-02E (6121) Math Measurement & Literacy,2 / 17 / 0,M. Matanzo,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
168,Alamance Community College,MAT-110-02EC (6122) Math Measurement & Literacy,0 / 8 / 0,M. Matanzo,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
169,Alamance Community College,MAT-110-04E (4891) Math Measurement & Literacy,6 / 25 / 0,M. Workman,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
170,Alamance Community College,MAT-121-01E (6124) Algebra/Trigonometry I,13 / 17 / 0,C. Gardner,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
171,Alamance Community College,MAT-121-01EC (6125) Algebra/Trigonometry I,6 / 8 / 0,C. Gardner,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
172,Alamance Community College,MAT-143-01E (6126) Quantitative Literacy,0 / 19 / 3,M. Perry,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
173,Alamance Community College,MAT-143-01EC (6127) Quantitative Literacy,0 / 6 / 1,M. Perry,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
174,Alamance Community College,MAT-143-02E (6128) Quantitative Literacy,0 / 19 / 1,M. Perry,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
175,Alamance Community College,MAT-143-02EC (6129) Quantitative Literacy,0 / 6 / 1,M. Perry,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
176,Alamance Community College,MAT-143-03E (6130) Quantitative Literacy,2 / 16 / 1,J. Kimrey,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
177,Alamance Community College,MAT-143-03EC (6131) Quantitative Literacy,0 / 8 / 0,J. Kimrey,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
178,Alamance Community College,MAT-143-04E (4981) Quantitative Literacy,2 / 25 / 1,J. Kimrey,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
179,Alamance Community College,MAT-143-05E (4982) Quantitative Literacy,2 / 25 / 0,K. Clark,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
180,Alamance Community College,MAT-152-02E (6142) Statistical Methods I,2 / 19 / 5,S. Bergmann,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
181,Alamance Community College,MAT-152-02EC (6143) Statistical Methods I,2 / 6 / 1,S. Bergmann,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
182,Alamance Community College,MAT-152-03E (6144) Statistical Methods I,3 / 19 / 7,S. Bergmann,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
183,Alamance Community College,MAT-152-03EC (6145) Statistical Methods I,0 / 6 / 2,S. Bergmann,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
184,Alamance Community College,MAT-152-07E (4907) Statistical Methods I,1 / 25 / 3,S. Bergmann,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
185,Alamance Community College,MAT-152-08E (4909) Statistical Methods I,1 / 25 / 4,K. Ward,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
186,Alamance Community College,MAT-171-03E (6146) Precalculus Algebra,0 / 17 / 5,R. Davis,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
187,Alamance Community College,MAT-171-03EC (6147) Precalculus Algebra,3 / 8 / 1,R. Davis,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
188,Alamance Community College,MAT-171-04E (6148) Precalculus Algebra,3 / 25 / 1,R. Davis,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
189,Alamance Community College,MAT-171-05E (6149) Precalculus Algebra,1 / 19 / 2,Z. Mathews,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
190,Alamance Community College,MAT-171-05EC (6150) Precalculus Algebra,2 / 6 / 2,Z. Mathews,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
191,Alamance Community College,MAT-171-06E (6151) Precalculus Algebra,2 / 19 / 2,Z. Mathews,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
192,Alamance Community College,MAT-171-06EC (6152) Precalculus Algebra,2 / 6 / 2,Z. Mathews,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
193,Alamance Community College,MAT-171-07E (6153) Precalculus Algebra,3 / 25 / 1,K. Clark,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
194,Alamance Community College,MAT-171-09E (4998) Precalculus Algebra,4 / 25 / 1,K. Ward,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
195,Alamance Community College,MAT-171-10E (6189) Precalculus Algebra,3 / 25 / 1,K. Ward,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
196,Alamance Community College,MAT-171-81E (6759) Precalculus Algebra,0 / 25 / 2,K. Mullis,"09/15/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
197,Alamance Community College,MAT-172-01E (6668) Precalculus Trigonometry,9 / 25 / 0,Z. Mathews,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
198,Alamance Community College,MAT-172-02E (6077) Precalculus Trigonometry,5 / 25 / 0,Z. Mathews,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
199,Alamance Community College,MAT-172-03E (6079) Precalculus Trigonometry,7 / 25 / 0,S. Bergmann,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
200,Alamance Community College,MAT-271-03E (6650) Calculus I,0 / 25 / 2,R. Davis,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
201,Alamance Community College,MED-121-02E (4832) Medical Terminology I,0 / 15 / 0,S. Hensley,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
202,Alamance Community College,MED-122-02E (4834) Medical Terminology II,1 / 15 / 0,M. Torain,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
203,Alamance Community College,MED-230-01E (6228) Admin Office Proc III,4 / 20 / 0,M. Torain,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
204,Alamance Community College,MKT-120-02E (4201) Principles of Marketing,0 / 25 / 0,S. Hughes,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
205,Alamance Community College,MKT-120-04E (6476) Principles of Marketing,2 / 25 / 0,S. Hughes,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
206,Alamance Community College,MKT-223-01E (4202) Customer Service,9 / 25 / 0,S. Crofts,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
207,Alamance Community College,MUS-110-01E (5617) Music Appreciation,1 / 25 / 0,A. Simoneau,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
208,Alamance Community College,MUS-110-02E (5618) Music Appreciation,7 / 25 / 0,R. Lane,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
209,Alamance Community College,MUS-110-03E (5619) Music Appreciation,3 / 25 / 0,A. Simoneau,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
210,Alamance Community College,MUS-110-06E (5622) Music Appreciation,1 / 25 / 0,A. Simoneau,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
